"","alp","Kd","kbulk"
"4214",1.11541463406083,18.1653455942492,2.38269653368003
"4215",1.44841293572342,13.8370727016811,2.09644175966516
"4216",1.44841293572342,13.8370727016811,2.09644175966516
"4217",0.976136545350218,11.3318539763258,2.30257035315337
"4218",0.846513415913701,10.8817794524073,2.12683347335248
"4219",0.846513415913701,10.8817794524073,2.12683347335248
"4220",0.831654909854287,10.0747099345641,1.95931910048124
"4221",0.831654909854287,10.0747099345641,1.95931910048124
"4222",0.831654909854287,10.0747099345641,1.95931910048124
"4223",0.837296334955378,10.0180642400518,1.90923233399081
"4224",0.946213409725682,10.1665589974267,1.8059923191705
"4225",0.946213409725682,10.1665589974267,1.8059923191705
"4226",1.20837345588708,13.2358448462713,2.02735480179876
"4227",0.903055321397255,11.6509975081812,1.79536552734514
"4228",0.786921493489283,19.121362316276,2.31253515038049
"4229",0.787738299539608,17.1995415967349,2.27047462828796
"4230",0.787714197656722,16.1956961838427,1.69636235868776
"4231",1.76674063080514,16.7696201649303,1.70631184816187
"4232",1.87335730643218,16.4512204627222,1.68385163847184
"4233",1.87335730643218,16.4512204627222,1.68385163847184
"4234",1.87335730643218,16.4512204627222,1.68385163847184
"4235",1.68673882244491,16.2277595135314,1.69952675415414
"4236",1.68673882244491,16.2277595135314,1.69952675415414
"4237",1.2491029167423,13.2396535444715,1.82997258638314
"4238",1.2491029167423,13.2396535444715,1.82997258638314
"4239",1.17881257933737,13.6482573890544,1.93684056619742
"4240",1.20551127056955,14.5423225389906,2.09310104573
"4241",0.718067218230927,15.7114233284382,2.08464622678426
"4242",0.718067218230927,15.7114233284382,2.08464622678426
"4243",0.755713694738182,15.8378264651029,2.07434770034016
"4244",0.667572962783307,16.1237227609391,2.24459373798567
"4245",1.53680056143177,20.4649334007886,2.23978399502862
"4246",1.51367552305561,19.5763450506025,2.12804569905491
"4247",1.51367552305561,19.5763450506025,2.12804569905491
"4248",1.70413744462791,21.0671023861849,2.27492014495091
"4249",1.66264336782624,19.5948514243512,2.2188169179056
"4250",1.52611158235547,20.3716881221479,2.3130704952393
"4251",1.63019438744979,18.6503456293052,2.1901113629118
"4252",1.14802101916065,18.5555211624926,2.09494976771545
"4253",1.13190941554541,15.5853026885155,2.13353517304241
"4254",1.05069496983922,15.9878709569987,2.16917521136283
"4255",1.13245588580892,16.4572256412029,2.19706965239429
"4256",1.82314755657993,12.7963266691772,2.15038638197541
"4257",1.3293244739792,13.3377532140974,2.22022429520639
"4258",1.64950395536808,12.6108500273454,2.35418861050096
"4259",1.97948338442952,12.226437750191,2.18721885971731
"4260",1.7347839872731,11.6265858855255,2.14196232458109
"4261",1.54671638447471,11.7725245438206,2.22020712884022
"4262",1.50120217831682,11.6570945004208,2.05643129016645
"4263",1.43974962951945,11.8152478611394,2.12803719687471
"4264",1.59166413468763,12.0236838749715,2.3360486981202
"4265",1.77583532917359,18.1855743619446,2.40239911885915
"4266",1.77583532917359,18.1855743619446,2.40239911885915
"4267",1.77583532917359,18.1855743619446,2.40239911885915
"4268",1.77583532917359,18.1855743619446,2.40239911885915
"4269",1.05349950476373,18.7636092123867,2.13426890246836
"4270",1.29563046059491,13.2218168952333,2.13223432183727
"4271",1.26014373523703,12.7384970843741,2.04660567341336
"4272",1.31619117545096,12.1713641422665,2.01070126601524
"4273",1.08715298272481,12.3150490989436,1.8915782620192
"4274",1.09188729338706,15.0310958222912,2.16974215543782
"4275",1.17136267531365,15.0747570200555,2.27876893080193
"4276",1.8896199931799,12.6964253608848,2.08593819930151
"4277",1.8896199931799,12.6964253608848,2.08593819930151
"4278",1.91932994843605,12.4732065967378,1.99434951928275
"4279",1.91932994843605,12.4732065967378,1.99434951928275
"4280",1.91932994843605,12.4732065967378,1.99434951928275
"4281",1.89277604825495,12.5432748744122,1.92082137627514
"4282",1.89277604825495,12.5432748744122,1.92082137627514
"4283",1.98490112577474,14.6360349856021,2.1516575457655
"4284",1.98490112577474,14.6360349856021,2.1516575457655
"4285",1.76237949504658,15.0786476733604,2.04829104729749
"4286",1.76237949504658,15.0786476733604,2.04829104729749
"4287",1.9534205154855,14.2273522708864,2.05134824696785
"4288",1.9534205154855,14.2273522708864,2.05134824696785
"4289",1.94670963883172,14.19138884153,2.0231041271955
"4290",1.94670963883172,14.19138884153,2.0231041271955
"4291",1.94670963883172,14.19138884153,2.0231041271955
"4292",1.75799014833756,14.2743697209566,1.96911532870964
"4293",1.75799014833756,14.2743697209566,1.96911532870964
"4294",1.75799014833756,14.2743697209566,1.96911532870964
"4295",1.6154580412402,14.7672485282403,1.9479479348549
"4296",1.6154580412402,14.7672485282403,1.9479479348549
"4297",1.70884296264878,15.3671474490263,1.9571776647659
"4298",1.36736053378436,15.8034289381615,2.04775574075433
"4299",1.45664613144287,17.5625495951459,2.1419611694696
"4300",1.66393621923667,17.5287169111074,2.31531382302527
"4301",1.91539148083827,18.5771474195267,2.4014209252758
"4302",1.91539148083827,18.5771474195267,2.4014209252758
"4303",1.91539148083827,18.5771474195267,2.4014209252758
"4304",1.64734066514554,17.610843351527,2.3718962601527
"4305",1.64734066514554,17.610843351527,2.3718962601527
"4306",1.91015303201345,15.8617603789949,2.18901284340567
"4307",1.91015303201345,15.8617603789949,2.18901284340567
"4308",1.81783861086023,13.0954860687981,2.02922276603398
"4309",1.81783861086023,13.0954860687981,2.02922276603398
"4310",1.81783861086023,13.0954860687981,2.02922276603398
"4311",1.93532063118328,18.4061125350741,2.37295789946773
"4312",1.93532063118328,18.4061125350741,2.37295789946773
"4313",1.35712420016336,15.0589287357131,2.1153807402616
"4314",1.35712420016336,15.0589287357131,2.1153807402616
"4315",1.40642768361867,14.1294981992316,1.992976489671
"4316",1.40642768361867,14.1294981992316,1.992976489671
"4317",1.43628672653054,14.0384856017543,2.02211390704879
"4318",1.59160088201359,14.0805673961712,2.11275269340035
"4319",1.90638174940121,14.9878435245426,1.90159422137419
"4320",1.90638174940121,14.9878435245426,1.90159422137419
"4321",1.66860278110179,14.5991238203774,2.00383296676548
"4322",1.73263383610747,14.2727069336565,1.95205971260188
"4323",1.73263383610747,14.2727069336565,1.95205971260188
"4324",1.63407141738903,14.7003682996543,2.02946511052125
"4325",1.84578926456305,14.1774099391487,2.01101210520718
"4326",1.84578926456305,14.1774099391487,2.01101210520718
"4327",1.84578926456305,14.1774099391487,2.01101210520718
"4328",1.89192311769617,14.6441857216188,2.08019799099805
"4329",1.93029578291708,14.7586490089484,2.0792404051391
"4330",1.47476023442073,14.0120642638957,2.17677722315073
"4331",1.78238438491804,15.0791341537992,2.15263058838895
"4332",1.78238438491804,15.0791341537992,2.15263058838895
"4333",1.98251049148434,15.2410533171357,2.05940837392701
"4334",1.98251049148434,15.2410533171357,2.05940837392701
"4335",1.98251049148434,15.2410533171357,2.05940837392701
"4336",1.83228786750695,17.2341917485299,2.28854638655557
"4337",1.83228786750695,17.2341917485299,2.28854638655557
"4338",1.83228786750695,17.2341917485299,2.28854638655557
"4339",1.83228786750695,17.2341917485299,2.28854638655557
"4340",1.83228786750695,17.2341917485299,2.28854638655557
"4341",1.88502720980073,17.2921696748656,2.23989416678645
"4342",0.648432141915714,15.1929103342689,2.13388944086425
"4343",0.648432141915714,15.1929103342689,2.13388944086425
"4344",0.721031348896174,15.2903958738725,2.0660070942544
"4345",0.89195182452626,20.1196486749222,2.10584685359542
"4346",1.02729695645135,14.2921053543387,1.66705503357836
"4347",1.02729695645135,14.2921053543387,1.66705503357836
"4348",1.02729695645135,14.2921053543387,1.66705503357836
"4349",1.19295418991241,15.1589905630025,1.7427047923192
"4350",1.15160737847623,14.9541804188371,1.81164037463308
"4351",1.56536030030007,16.6087415683645,1.91862037985695
"4352",1.56536030030007,16.6087415683645,1.91862037985695
"4353",1.56536030030007,16.6087415683645,1.91862037985695
"4354",1.57568437342034,16.9275449855915,2.01778288092956
"4355",1.10365702020233,14.254998436456,2.05943108433387
"4356",1.10365702020233,14.254998436456,2.05943108433387
"4357",1.58547755575288,12.8994688267837,2.02580235006443
"4358",1.9353677587503,12.4429870788202,1.89470696686747
"4359",1.75938377454337,12.1171546345872,1.76484173707798
"4360",1.75938377454337,12.1171546345872,1.76484173707798
"4361",1.75938377454337,12.1171546345872,1.76484173707798
"4362",1.75938377454337,12.1171546345872,1.76484173707798
"4363",0.795213400887106,10.8916888643136,1.71462397396108
"4364",0.795213400887106,10.8916888643136,1.71462397396108
"4365",0.964901941260014,11.952289836724,1.89815165512827
"4366",0.746681163652194,11.397849955132,1.8210210010922
"4367",0.67524504037654,10.5924526919461,1.84188983845744
"4368",0.67524504037654,10.5924526919461,1.84188983845744
"4369",0.67524504037654,10.5924526919461,1.84188983845744
"4370",0.697066366995285,11.0558137747455,1.9407312589841
"4371",0.697066366995285,11.0558137747455,1.9407312589841
"4372",0.697066366995285,11.0558137747455,1.9407312589841
"4373",0.628737407878232,13.678304718397,2.12598464347319
"4374",0.711921147145715,11.9848838872894,1.90469810233701
"4375",0.711921147145715,11.9848838872894,1.90469810233701
"4376",0.807426708894083,12.0181561123832,1.94489724409022
"4377",0.807426708894083,12.0181561123832,1.94489724409022
"4378",0.807426708894083,12.0181561123832,1.94489724409022
"4379",0.933499000252231,11.8149173307935,1.86450374129671
"4380",0.929202888994141,11.9969232895421,1.91213268521634
"4381",1.38746779495322,17.0049555667428,2.36709043448939
"4382",1.75050390748276,14.978247389916,2.01411508722525
"4383",1.75050390748276,14.978247389916,2.01411508722525
"4384",1.75050390748276,14.978247389916,2.01411508722525
"4385",1.75050390748276,14.978247389916,2.01411508722525
"4386",1.98319238474617,14.1812519125874,1.9028385951813
"4387",1.98319238474617,14.1812519125874,1.9028385951813
"4388",1.84029850827402,13.5864814640347,2.03596202913345
"4389",1.97961740950548,13.7527493263834,2.00259014480801
"4390",1.97961740950548,13.7527493263834,2.00259014480801
"4391",1.97961740950548,13.7527493263834,2.00259014480801
"4392",0.838289524873798,13.5200259566463,2.45972601756899
"4393",0.838289524873798,13.5200259566463,2.45972601756899
"4394",0.767955752571593,13.1174446151521,2.33737750764131
"4395",0.767955752571593,13.1174446151521,2.33737750764131
"4396",0.767955752571593,13.1174446151521,2.33737750764131
"4397",0.767955752571593,13.1174446151521,2.33737750764131
"4398",0.805842887061193,12.6321530525669,2.2086315547252
"4399",0.778635599510141,12.6124409329019,2.24692022799855
"4400",0.778635599510141,12.6124409329019,2.24692022799855
"4401",0.985003347246369,14.224563300625,2.10947046789838
"4402",0.985003347246369,14.224563300625,2.10947046789838
"4403",0.985003347246369,14.224563300625,2.10947046789838
"4404",0.985003347246369,14.224563300625,2.10947046789838
"4405",0.83003682137635,10.8300382745109,1.83092170144858
"4406",0.654217623368504,12.5579639348359,2.21320730018268
"4407",0.747842217530843,14.742603032066,1.88679485789879
"4408",0.734196020402842,14.6946391405469,1.86979343751139
"4409",0.809262275484184,12.0929101431109,1.75109061283829
"4410",0.84903392723007,11.9012427598868,1.78831980620808
"4411",0.632536784402385,10.9705366350638,1.77302680734124
"4412",1.30612695091258,10.3028704785852,2.19405018944578
"4413",1.01159706995618,10.5388808548134,2.21057385692554
"4414",0.862610801875661,10.6642134193529,2.10116426437125
"4415",0.862610801875661,10.6642134193529,2.10116426437125
"4416",0.862610801875661,10.6642134193529,2.10116426437125
"4417",0.862610801875661,10.6642134193529,2.10116426437125
"4418",0.862610801875661,10.6642134193529,2.10116426437125
"4419",0.989007107983978,12.2245119932149,2.25260924951124
"4420",1.23323024029198,13.3048895862233,2.26382501068781
"4421",1.11971764790388,16.2357927092911,2.20878477003951
"4422",1.26712016725284,15.0985201680368,2.05054649197111
"4423",1.26712016725284,15.0985201680368,2.05054649197111
"4424",1.29574288537536,14.7627476185215,1.93369266754271
"4425",1.27534785267491,14.4697186900322,1.86995813806468
"4426",1.1770304582704,11.7336847377832,1.695432995644
"4427",1.45033397368303,11.8035563579819,1.76992005991691
"4428",1.56941132149199,12.5047967679951,1.84921991267066
"4429",1.34261942478976,12.9969490508513,1.89007474723764
"4430",1.34261942478976,12.9969490508513,1.89007474723764
"4431",1.39031402357906,12.8370348224721,1.8615885551836
"4432",1.3208558108882,12.7778315859413,1.80864506775609
"4433",1.24364245608905,12.9794432433144,1.76836999762043
"4434",0.765189154259604,13.9855717303128,1.9862992852453
"4435",0.824362877175418,12.5657909132363,1.95260661586811
"4436",0.824362877175418,12.5657909132363,1.95260661586811
"4437",0.824362877175418,12.5657909132363,1.95260661586811
"4438",1.39706122935808,11.4976763562222,1.81506300374926
"4439",1.70083483750249,11.4326570317944,1.89370259503996
"4440",1.72930866443156,11.5597608019203,1.85860806987008
"4441",1.72930866443156,11.5597608019203,1.85860806987008
"4442",1.72930866443156,11.5597608019203,1.85860806987008
"4443",1.22147551856071,11.8535513708815,2.19514326446229
"4444",1.49800951719605,12.6646439314371,2.24347352669422
"4445",1.25316444219112,10.439876325968,1.92817039145013
"4446",1.34284634271281,13.8335022827494,1.95948806425595
"4447",1.31519883311742,13.1771257427716,1.93368663501067
"4448",0.852696716926668,12.8163891240321,2.24653042675401
"4449",0.857529385982283,12.1192697688632,2.20092793884
"4450",1.7549474292199,15.9238795489579,2.34910623160515
"4451",1.7549474292199,15.9238795489579,2.34910623160515
"4452",1.83722606152823,14.8511059825786,2.24468012742665
"4453",1.83722606152823,14.8511059825786,2.24468012742665
"4454",1.61563795225407,16.2251427530941,1.99756574010414
"4455",1.61563795225407,16.2251427530941,1.99756574010414
"4456",1.50310627506126,15.5606369240007,2.02188315813575
"4457",1.43257724294701,14.1040811052303,1.91029318059192
"4458",1.78588526942546,13.4847392386193,2.40086096434445
"4459",1.9073630950351,12.5183641457602,2.1752720397733
"4460",0.982579408091492,11.7426956465574,1.91584773659989
"4461",0.99418494013779,11.1263662659527,1.83977188056693
"4462",0.99418494013779,11.1263662659527,1.83977188056693
"4463",0.99418494013779,11.1263662659527,1.83977188056693
"4464",0.99418494013779,11.1263662659527,1.83977188056693
"4465",1.59065243521276,11.3744670401525,1.8768121268512
"4466",1.7406651174418,10.2560059921972,1.75968765584807
"4467",1.7406651174418,10.2560059921972,1.75968765584807
"4468",1.8877646601138,10.2209635818797,1.63173345320397
"4469",1.76092187878576,10.4174788664749,1.68815806981894
"4470",1.76092187878576,10.4174788664749,1.68815806981894
"4471",1.97442978901729,10.4565153271086,1.73060439194538
"4472",1.2618452334311,10.5494566890132,2.01257221950725
"4473",1.2618452334311,10.5494566890132,2.01257221950725
"4474",1.1677182807881,10.8165716734719,1.94158939796796
"4475",1.22445269335456,11.4816327605708,1.93593902593093
"4476",1.37430968268185,10.8821306835183,1.87650184609056
"4477",1.95670143409822,13.0708515497635,1.81008874890504
"4478",1.98951786436525,12.3371805305974,1.83528411400412
"4479",1.98951786436525,12.3371805305974,1.83528411400412
"4480",1.98951786436525,12.3371805305974,1.83528411400412
"4481",1.98951786436525,12.3371805305974,1.83528411400412
"4482",1.95115626425578,12.8645938580108,1.88871621050948
"4483",1.91726984100178,12.9457881718645,1.85872602888864
"4484",1.53653855095601,13.4639959537208,1.79263824733132
"4485",1.33312924050953,14.0788241232023,1.94450134412438
"4486",1.71845134736973,15.2891619581039,1.93639297471073
"4487",1.71845134736973,15.2891619581039,1.93639297471073
"4488",0.943430115719222,13.7289456323744,1.83621455481004
"4489",0.577790446361712,15.4186788919686,2.34157134171691
"4490",0.577790446361712,15.4186788919686,2.34157134171691
"4491",1.2367406577702,15.257237906941,2.0769703087158
"4492",1.25004023415587,19.5591182877266,2.45996634552269
"4493",1.25004023415587,19.5591182877266,2.45996634552269
"4494",1.25004023415587,19.5591182877266,2.45996634552269
"4495",0.879748912855057,17.5912579474108,2.46210479933974
"4496",0.961316238089887,17.7945529104037,2.45545807603794
"4497",1.69687864442543,16.0239657213376,2.11891579654182
"4498",1.57438867428511,16.1672489278877,2.25669431706009
"4499",1.57438867428511,16.1672489278877,2.25669431706009
"4500",1.49319952240541,15.8851531366356,2.22930118554339
"4501",1.42943606374952,16.2024311177303,2.18457046564406
"4502",0.726436145622181,15.8921652578782,2.15032559418376
"4503",0.741676363480621,15.6095910256071,2.19240605719022
"4504",0.934317236226193,11.826741912566,1.8682295032483
"4505",0.70964786014865,11.58469280188,2.04069538181887
"4506",0.70964786014865,11.58469280188,2.04069538181887
"4507",0.674078261769596,11.123796073624,2.08634992694944
"4508",0.799355475491831,11.7410252711714,2.04398782800277
"4509",0.805257418188941,11.4196083883535,1.95296312581072
"4510",1.11865494315238,11.1817566202519,1.71969876555207
"4511",1.11865494315238,11.1817566202519,1.71969876555207
"4512",1.26188661433356,12.2450407754456,1.85711216605323
"4513",0.787723837414968,14.6324480423062,2.16863024616395
"4514",0.836913131696212,15.2880604432808,2.22651668023781
"4515",0.836913131696212,15.2880604432808,2.22651668023781
"4516",0.686565004784444,14.3025395876396,2.2754053944751
"4517",0.686565004784444,14.3025395876396,2.2754053944751
"4518",0.882068250863728,14.5300179480119,2.27394858477821
"4519",0.843805611694797,12.111412657263,1.70700795934707
"4520",0.552946727776457,12.1352335250917,2.28298009871309
"4521",0.552946727776457,12.1352335250917,2.28298009871309
"4522",0.552946727776457,12.1352335250917,2.28298009871309
"4523",0.552946727776457,12.1352335250917,2.28298009871309
"4524",0.552946727776457,12.1352335250917,2.28298009871309
"4525",0.552946727776457,12.1352335250917,2.28298009871309
"4526",0.844502167704071,12.1312863604916,1.98853383141336
"4527",0.861551530954264,11.6656268149498,1.95784132661122
"4528",0.884475899952559,10.8380137771955,1.81500832600658
"4529",1.95474175576768,10.3769253256346,1.53741047561221
"4530",1.95474175576768,10.3769253256346,1.53741047561221
"4531",1.95474175576768,10.3769253256346,1.53741047561221
"4532",1.95474175576768,10.3769253256346,1.53741047561221
"4533",1.95474175576768,10.3769253256346,1.53741047561221
"4534",1.48236842807589,13.0801370036747,2.07898632603503
"4535",1.64159722587261,13.2932571970732,2.14385031713475
"4536",1.64159722587261,13.2932571970732,2.14385031713475
"4537",1.14211580383411,10.8786220783827,1.84807657509281
"4538",1.59006049391612,12.8486136864246,2.03858338654226
"4539",1.3059187741265,18.3813101313972,2.47060075180935
"4540",1.46145484372705,17.9828497007533,2.32509097418889
"4541",1.61856843880172,16.1821432923553,2.18285479343015
"4542",1.61856843880172,16.1821432923553,2.18285479343015
"4543",1.61856843880172,16.1821432923553,2.18285479343015
"4544",1.65773450110497,16.5803155075815,2.25749551593398
"4545",1.79074752140812,17.9244823298492,2.01188714801633
"4546",1.79074752140812,17.9244823298492,2.01188714801633
"4547",1.79074752140812,17.9244823298492,2.01188714801633
"4548",1.56628612094138,17.8815917201721,2.02870474996311
"4549",1.56628612094138,17.8815917201721,2.02870474996311
"4550",1.55916125954948,19.0349029817012,2.04313189595338
"4551",1.70263312135616,12.7566341706059,1.75146095540011
"4552",1.87731771849898,15.1882114879589,1.84538023591951
"4553",1.82354031140735,15.8202491383887,1.81724564446649
"4554",1.62641279888156,16.1141385358319,1.85995983064612
"4555",1.79945979503689,10.4551744780273,1.52576511740733
"4556",0.922912983590462,11.2502299547661,1.81112351951318
"4557",0.935807900859703,15.6432876369616,2.27278659681218
"4558",0.89350595379977,14.9626038018323,2.24265859764514
"4559",1.01663026687487,14.4872134060772,2.1235647731842
"4560",0.903071392824864,11.2960840453317,2.17359417175203
"4561",0.903071392824864,11.2960840453317,2.17359417175203
"4562",0.991541148567676,11.1065288202862,2.00653215101053
"4563",0.991541148567676,11.1065288202862,2.00653215101053
"4564",0.991541148567676,11.1065288202862,2.00653215101053
"4565",0.991541148567676,11.1065288202862,2.00653215101053
"4566",0.883618510591994,10.8595385380373,1.92628558550487
"4567",0.883618510591994,10.8595385380373,1.92628558550487
"4568",0.911018440349778,10.935312434744,1.85839183288797
"4569",0.586630732944371,12.1102538654331,2.22451329104134
"4570",0.586630732944371,12.1102538654331,2.22451329104134
"4571",0.586630732944371,12.1102538654331,2.22451329104134
"4572",0.76004051609482,11.0734807761618,1.95183252347183
"4573",0.804379899041529,10.3422592663507,1.8911575125523
"4574",0.833536536840719,10.3599114826593,1.84418523447299
"4575",0.833536536840719,10.3599114826593,1.84418523447299
"4576",0.811784528282201,10.0760091812936,1.85214814846062
"4577",0.885377623344676,10.3663221869086,1.81176432195019
"4578",0.898293791699654,10.0799443454122,1.78899441504909
"4579",0.784349922855491,10.9664262405859,1.83072398935299
"4580",1.80831293803464,10.5415136922082,1.53002124951767
"4581",1.80831293803464,10.5415136922082,1.53002124951767
"4582",1.45856260617419,11.5769505985819,1.64946082204064
"4583",1.20872759842109,10.7747150461824,1.64404239124612
"4584",0.800934487637798,18.307936909094,2.43097881389229
"4585",0.800934487637798,18.307936909094,2.43097881389229
"4586",0.800934487637798,18.307936909094,2.43097881389229
"4587",0.800934487637798,18.307936909094,2.43097881389229
"4588",1.06654745336688,15.0183565409503,2.30411768303829
"4589",1.40989515102046,17.8442988497977,2.37362392219729
"4590",1.40989515102046,17.8442988497977,2.37362392219729
"4591",1.42815496094428,17.6733452205874,2.37303345936047
"4592",1.3532776136761,17.7262301372139,2.32406778470389
"4593",1.3532776136761,17.7262301372139,2.32406778470389
"4594",0.911841309740579,15.4050180495374,1.99222129949921
"4595",0.870173545447882,15.5866857650857,2.00868526453972
"4596",0.925749165034731,14.5297935883963,2.09306538449622
"4597",0.992919510002117,15.3494097916908,2.16505332257842
"4598",1.85850653614235,12.5197287092777,2.28102557273463
"4599",1.46400432032672,17.4237957369324,2.04099297391292
"4600",1.14350458486863,14.8330567508177,2.20093286211198
"4601",1.18519201205217,13.2411401665969,2.33992042782588
"4602",1.72665835715687,10.5953557941269,1.66770676406243
"4603",1.41063360428208,12.6132608917028,1.8352671517119
"4604",1.50563801170266,13.6505583856947,1.93341127409767
"4605",1.61366827937318,10.4842661445394,1.88012231435428
"4606",1.49787501632577,10.1389660969312,2.05812151258259
"4607",0.509089807857622,10.7066167513675,2.00477243165982
"4608",0.555045233583988,10.4487267894588,2.0485219704588
"4609",0.520188828878657,10.2607575583239,1.9917609005668
"4610",0.503956868118644,10.2287740909952,2.05954640045385
"4611",0.503956868118644,10.2287740909952,2.05954640045385
"4612",0.503956868118644,10.2287740909952,2.05954640045385
"4613",0.503956868118644,10.2287740909952,2.05954640045385
"4614",0.503956868118644,10.2287740909952,2.05954640045385
"4615",0.503956868118644,10.2287740909952,2.05954640045385
"4616",0.790613291213015,12.0534124427517,2.08882789395077
"4617",0.811931415242704,12.4364380624163,2.06767104901909
"4618",0.811931415242704,12.4364380624163,2.06767104901909
"4619",0.811931415242704,12.4364380624163,2.06767104901909
"4620",0.925252850496328,17.1224609779429,2.43900320479624
"4621",0.925252850496328,17.1224609779429,2.43900320479624
"4622",1.52142451437112,16.3900983272138,2.21279092644174
"4623",1.52142451437112,16.3900983272138,2.21279092644174
"4624",1.49176487750398,16.5758693426131,2.23799922139284
"4625",1.49176487750398,16.5758693426131,2.23799922139284
"4626",1.61292260815683,16.1843443711534,2.18279548163874
"4627",1.78729743467826,15.4672905440699,2.1137924060746
"4628",1.78729743467826,15.4672905440699,2.1137924060746
"4629",1.78729743467826,15.4672905440699,2.1137924060746
"4630",1.78729743467826,15.4672905440699,2.1137924060746
"4631",1.56264198901895,14.3139076771412,1.91261817898864
"4632",1.56264198901895,14.3139076771412,1.91261817898864
"4633",1.56264198901895,14.3139076771412,1.91261817898864
"4634",1.79047172650974,13.4937540740952,1.84083270980283
"4635",1.79047172650974,13.4937540740952,1.84083270980283
"4636",1.51289282816601,17.0782853438872,2.16391560673045
"4637",1.65191572209442,15.9223572927333,2.16480158808236
"4638",1.65191572209442,15.9223572927333,2.16480158808236
"4639",1.65191572209442,15.9223572927333,2.16480158808236
"4640",1.65191572209442,15.9223572927333,2.16480158808236
"4641",1.89015923831472,14.5003075094807,2.03462672406278
"4642",1.89015923831472,14.5003075094807,2.03462672406278
"4643",1.89015923831472,14.5003075094807,2.03462672406278
"4644",1.65195475277068,13.034227412326,2.1592731445177
"4645",1.65195475277068,13.034227412326,2.1592731445177
"4646",1.65195475277068,13.034227412326,2.1592731445177
"4647",1.65061117529,19.4227027581292,2.36441830503603
"4648",1.65061117529,19.4227027581292,2.36441830503603
"4649",1.65061117529,19.4227027581292,2.36441830503603
"4650",1.54324664983057,17.9755116873429,2.25879802991262
"4651",1.41640802249864,18.077240454196,2.30290765309949
"4652",1.40704875279664,18.414771889453,2.38795982523608
"4653",1.36053512660171,19.3237466368361,2.31029302046036
"4654",1.22300568337927,19.4958540731854,2.43138011727946
"4655",1.80372882520955,13.4948505042386,1.80250312446279
"4656",1.80372882520955,13.4948505042386,1.80250312446279
"4657",1.80372882520955,13.4948505042386,1.80250312446279
"4658",1.79392668946345,12.8024508811,1.71125228173326
"4659",1.2800769852845,11.5682872128802,1.84614110379482
"4660",1.2800769852845,11.5682872128802,1.84614110379482
"4661",1.2800769852845,11.5682872128802,1.84614110379482
"4662",1.54902850892004,10.8453333739887,1.75743600759663
"4663",1.54902850892004,10.8453333739887,1.75743600759663
"4664",1.7329670063729,10.1616187119124,1.67743812611449
"4665",1.7329670063729,10.1616187119124,1.67743812611449
"4666",1.7329670063729,10.1616187119124,1.67743812611449
"4667",1.7329670063729,10.1616187119124,1.67743812611449
"4668",1.7329670063729,10.1616187119124,1.67743812611449
"4669",0.697497796173733,12.8810775939013,1.97382352597882
"4670",0.814757219260482,15.0437502155192,2.12538435221981
"4671",0.922645286918418,17.7150282615852,2.1141502052674
"4672",0.922645286918418,17.7150282615852,2.1141502052674
"4673",0.919418688839244,17.8570568416345,2.26243646332748
"4674",0.919418688839244,17.8570568416345,2.26243646332748
"4675",0.979134103949243,17.2901111288433,2.2814285884268
"4676",0.647133019687885,17.0152016063227,2.33228527252695
"4677",0.947642993406729,15.158335635128,1.85972572753552
"4678",1.02937091262408,14.1304017122971,2.31596939341286
"4679",1.02937091262408,14.1304017122971,2.31596939341286
"4680",1.09158442811743,14.0304810152115,2.23786951529942
"4681",1.26079067798002,10.8329137481094,1.83248747102419
"4682",1.33549698859226,10.9856789438363,1.73529918886313
"4683",0.868649409436446,12.1973906778966,1.62023929633004
"4684",1.4564108331709,11.6751383698576,1.5375194862155
"4685",1.4564108331709,11.6751383698576,1.5375194862155
"4686",0.974161440466878,18.0891141475199,2.11251002907258
"4687",1.30994868336101,17.7851717388775,1.95105322382663
"4688",1.42418739684808,20.8923104243932,2.03179455423722
"4689",1.42418739684808,20.8923104243932,2.03179455423722
"4690",1.42418739684808,20.8923104243932,2.03179455423722
"4691",1.60028025314236,20.8078676512107,2.05506399592011
"4692",1.46547189669613,20.5048015243914,2.07641521285039
"4693",1.46547189669613,20.5048015243914,2.07641521285039
"4694",1.48903325192214,21.5400463298422,2.18677384518373
"4695",1.48903325192214,21.5400463298422,2.18677384518373
"4696",1.32940715667249,21.710716882593,2.21225276809571
"4697",1.32940715667249,21.710716882593,2.21225276809571
"4698",1.36977080666397,22.2813841912929,2.23899718017018
"4699",1.06589464243707,21.1391880163171,2.27185774797496
"4700",1.24611360829403,20.8906513170813,2.15736306154585
"4701",1.16570508435052,20.101834951672,2.2844548357177
"4702",1.28036851514252,18.8870704908436,2.32033182164739
"4703",1.63317285661321,15.5641757499143,2.43974398163291
"4704",1.37145691267226,15.0665235389219,2.2673862376697
"4705",1.37145691267226,15.0665235389219,2.2673862376697
"4706",1.40852827569776,14.3760542852559,2.23262164111952
"4707",1.29822746029302,11.3623572742893,1.71078245477493
"4708",1.41370446791838,12.6372893924361,1.9996634458527
"4709",1.35711592348871,12.5647516425482,1.89111265958203
"4710",1.33152664160889,11.9380894140563,1.90971628894647
"4711",1.50035761431564,12.1148552315425,1.84562740303111
"4712",1.62049920157001,12.3480260171179,1.89040825795973
"4713",1.53667049308677,12.3516490801811,1.86902959547805
"4714",1.53667049308677,12.3516490801811,1.86902959547805
