Hmax,ddrain,dperc,dseep,WHP,hflow,pfr,usage,Klevee,AppStdev,Kd,ksorp,kbulk,PEC.1,PEC.2,PEC.3,PEC.4,PEC.5,PEC.6,PEC.7,PEC.8,PEC.9,PEC10,PEC11,PEC12,PEC13,PEC14,PEC15,PEC16,PEC17,PEC18,PEC19,PEC20,PEC21,PEC22,PEC23,PEC24,PEC25,PEC26,PEC27,PEC28,PEC29,PEC30,PECMAX
4.77706052384386,0.220764639230957,0.771043820627034,0.886754923956003,4.99246494518546,9.58217879386479,0.139070276668919,0.09873999966064,19.7786639997014,3.7480871450454,10.3750736765284,0.0781392468298014,1.56949759272743,0.0451437821864237,0.0623694118177034,0.0756142931844201,0.0836903875108744,0.0860730781305336,0.0379509943171352,0.029103550341644,0.0224421902217186,0.0173489567642601,0.0134116277398605,0.0103678717444925,0.00801489324004799,0.00619592094042733,0.00478976265188482,0.00370273063229378,0.00286239948234834,0.0022127806773437,0.00171059223431965,0.00132237497465285,0.0010222632480753,0.000790261588729651,0.000610912482472067,0.000472266483102049,0.000365086059723521,0.000282230130177789,0.000218178274022433,0.000168662924916723,0.000130385036589583,0.000100794278142948,7.79191138193114e-05,0.0860730781305336
9.57696227707295,0.624604039987735,0.428293177644815,0.541836752059683,5.5116553444895,9.16157737974916,0.0296705812694505,0.263947121402482,18.8159213990113,4.65197298862413,10.4457435743609,0.0441872990718767,1.39620811434791,0.0206579077673008,0.0268881317673582,0.0312523982969185,0.0341275332758796,0.0353691050993872,0.0143842586048023,0.011143232298166,0.00912452628789689,0.00745422661549993,0.00609976042188253,0.00499140677506529,0.00408444592426782,0.00334228390112516,0.00273497602437298,0.00223801869475446,0.00183136072617636,0.00149859432239866,0.00122629305686511,0.00100347014454757,0.000821135148210426,0.000671931233121599,0.000549838334199084,0.000449930259009188,0.000368175926232935,0.000301276719987598,0.000246533397593884,0.000201737180794085,0.000165080636181349,0.000135084749052124,0.000110539248264183,0.0353691050993872
5.26900223494368,0.486348189771874,0.377002810866805,0.956344740116037,3.55391894104378,1.42112156936945,0.0674479077481199,0.150074343707413,13.2011028305837,3.29143199170195,12.10844160476,0.139623141300293,2.03293533852024,0.317616910998609,0.427695360507739,0.503133261695005,0.537566357232463,0.527019742748089,0.160546208505736,0.118671170483732,0.0938184971169113,0.0740697971304623,0.0585036486119601,0.0462088062006697,0.0364977881064082,0.0288275903704469,0.02276932410653,0.0179842336319484,0.0142047545116082,0.0112195523514885,0.00886170576653958,0.0069993727586025,0.00552841860297889,0.00436659302252508,0.00344893105852939,0.00272412047221372,0.0021516325554788,0.00169945591651294,0.0013423065220016,0.00106021390816982,0.000837404506833677,0.00066141964622607,0.000522418908476767,0.537566357232463
5.55494388615806,0.565884705063794,0.925672297445871,0.460658584350254,1.46473271133518,8.61849108598847,0.196828534922251,0.0512883260061499,16.4496178926574,3.76149930363335,14.0010995180268,0.0139127244012501,2.0471646948791,0.0187066369964559,0.0763064732679275,0.118023848602704,0.147520279168995,0.164169128593541,0.149384565861673,0.0907225534285305,0.0567990316183704,0.03541474851466,0.022080963709675,0.0137673970138377,0.00858391974713204,0.00535204135908277,0.00333697745938302,0.0020805927714912,0.00129724169056319,0.00080882526691141,0.00050429948185706,0.000314428811518783,0.000196045169725496,0.000122233418709319,7.62120723011262e-05,4.75179376127342e-05,2.96272536200494e-05,1.84724801025517e-05,1.15175211821334e-05,7.1811307115118e-06,4.47740772335367e-06,2.79164670957974e-06,1.74058112041673e-06,0.164169128593541
3.15369749065768,0.540414266172424,0.364617267690739,0.390079045054037,1.62961359024607,4.2002624461134,0.061046683250512,0.177217048218939,11.0963802923984,1.92856542657129,10.2703989159623,0.0694354663802943,1.91510149401582,0.829413640789118,1.50875815904909,2.05194343215514,2.15674217675745,1.77965398884398,0.353589089266724,0.206919902767277,0.138606936966343,0.0929255981122269,0.062299766090551,0.0417674025684797,0.0280019657664528,0.0187732547050307,0.01258608396137,0.00843804188307412,0.00565708532050411,0.0037926588617255,0.00254269830248021,0.00170469185158994,0.00114287027526422,0.000766210306491394,0.00051368755184457,0.000344389652142812,0.000230887885207278,0.000154793313920906,0.000103777510946411,6.95751741831169e-05,4.66450276019015e-05,3.12720539404091e-05,2.09656078668837e-05,2.15674217675745
6.41768975780159,0.345588781308848,0.727806447436148,0.471532418280141,5.31866361878766,5.45523907396477,0.189217308804663,0.171563584525604,10.7581656312663,2.50168346536905,15.2083909149041,0.076025176472004,2.33840091893965,0.115360007597168,0.176122679476968,0.224604244673604,0.246003922965405,0.235935607141097,0.0871381310406351,0.0712634765462558,0.0577896715564322,0.0466928484376512,0.0377447584641689,0.0305114560192486,0.024664323903365,0.0199377202197866,0.0161169099595006,0.0130283093442578,0.0105315997170796,0.0085133527052519,0.0068818770396753,0.00556305291568497,0.00449696464558916,0.00363517862047697,0.00293854291599428,0.0023754085756608,0.0019201917625945,0.00155221145655349,0.00125474989154255,0.00101429304859084,0.000819916698422919,0.000662790101230302,0.00053577481606831,0.246003922965405
8.43056479936093,0.468109690300235,0.632057783964043,0.237103278316278,3.95168463760102,3.90913574220845,0.133302045867378,0.174417941404972,21.5732715386106,4.00069380500913,13.5124873632103,0.0698333623648202,2.12196762201992,0.0389917047133732,0.049912347980034,0.0581358768282271,0.0630415872360365,0.0642071781289894,0.0228895877852054,0.0187376718910842,0.0154144151617724,0.0125786257305339,0.0102636053633585,0.00837583436814643,0.00683527852825873,0.00557807503173125,0.00455210726687822,0.00371484435962037,0.00303157808178525,0.00247398404246995,0.00201894751752265,0.0016476052426115,0.00134456344799483,0.00109725971909289,0.000895442229177903,0.000730744756089384,0.000596339865545926,0.000486655883981232,0.000397145928180952,0.000324099416985152,0.000264488251387269,0.000215841286518147,0.000176141891828679,0.0642071781289894
6.64134733153088,0.611056047091493,0.479978391520074,0.664845393657545,0.928554900313728,1.61095294480957,0.122507712392979,0.145387541315751,11.2949840507354,2.29802883626707,19.6764258737373,0.0538657962231228,2.27933858938359,2.58660180071438,3.98228494810563,4.97883245948776,5.167309625284,4.49531760104631,0.729283600285324,0.442474368557385,0.282732836467825,0.180689075263035,0.115474928699255,0.0737978162248469,0.0471627715289798,0.0301408243777513,0.0192624238296169,0.0123102463005459,0.00786724273749649,0.00502780421932254,0.00321317342190144,0.00205347761942469,0.00131233823382607,0.000838690241212159,0.000535990876876595,0.00034254150814841,0.000218911720074939,0.000139902289350067,8.94088747700494e-05,5.71395001787289e-05,3.65167606616993e-05,2.3337162645205e-05,1.49143338643917e-05,5.167309625284
7.08757892300794,0.542915417749295,0.548808373383666,0.268291591280187,2.93804887841921,9.67318624528777,0.0964720219564391,0.266153548030648,18.4697410141025,4.01468738983944,13.6803216256446,0.0109674957171408,1.9484137765782,0.0247069447957984,0.0316032461084431,0.103731331664993,0.152409172581128,0.185383502240032,0.178262218973378,0.182063538958892,0.108088509955188,0.0668215535655593,0.0409523905690225,0.025095178900225,0.0153780271596883,0.00942347193256921,0.00577459139032251,0.00353860084304991,0.00216841246073586,0.00132877733556994,0.000814258928822743,0.000498968175795369,0.000305761756664387,0.000187367163626177,0.000114816366795938,7.03581023968934e-05,4.31146073597721e-05,2.64201180029942e-05,1.61899337144514e-05,9.92099859861095e-06,6.07946980714852e-06,3.72542670627543e-06,2.28289712516464e-06,0.185383502240032
1.40052209946187,0.548149193935888,0.8013375671471,0.296150176649913,6.38689414801076,2.54709490795527,0.0872418592570489,0.178459841467091,15.1618442044547,4.24353894251958,13.4651598950975,0.0366487595582935,2.11383532800494,7.80631064177355,8.7368296690891,9.24751151657878,9.25849500524662,8.76922677793429,0.0522117406730495,0.0421384083796937,0.0339604749368404,0.0273782324463821,0.0220717646995285,0.0177938001624254,0.0143449936391853,0.0115646371561935,0.00932317126924884,0.00751614783427914,0.00605936291796684,0.00488493305096777,0.00393813198441739,0.00317484054845314,0.00255949078090474,0.00206340852636773,0.00166347727385904,0.00134106097037254,0.00108113561544748,0.000871589170673069,0.00070265716121103,0.000566467669418081,0.000456674518114823,0.000368161550525323,0.000296804226880698,9.25849500524662
9.64416207097145,0.537392896491289,0.333379262750922,0.690056437773444,5.58450992804905,3.29631806600839,0.180872871969328,0.191081414805609,24.8457368138782,2.15959127838351,16.3819444341364,0.0147431713180176,2.25363036930622,0.127069874198728,0.209952773560204,0.273748490288539,0.291877013114649,0.259162163629027,0.0702027866960582,0.0536504864596247,0.0446579792955137,0.0369948707891705,0.030666866890677,0.0254212734043705,0.0210729431149101,0.0174683983945467,0.0144804140934022,0.0120035270309531,0.00995031359279107,0.00824830404759884,0.00683742467281968,0.00566787740688252,0.00469838218871369,0.00389471994655688,0.00322852480978351,0.00267628291389779,0.00221850246078856,0.0018390257408761,0.00152445883445288,0.00126369886309163,0.00104754210509879,0.000868359143150753,0.000719825578202054,0.291877013114649
3.17355667360546,0.117919347184431,0.109109566242946,0.75165774127217,4.68107719993405,3.00627043438703,0.0768063131561968,0.0720908001589123,12.8128822403075,2.16521105381846,10.6906290299373,0.00675746309165375,2.04345139978478,0.584465631322537,0.903492693417464,1.12364822489019,1.12986124849291,0.92000676129399,0.0235403464940618,0.0114306025001501,0.007262186381259,0.00506411550318249,0.00380967306616673,0.00301232651965897,0.00241140422286791,0.00193036227885389,0.00154528158003839,0.00123701917912709,0.000990250883266386,0.000792709465104514,0.000634574840260192,0.000507985895990563,0.000406649703318628,0.000325528685962324,0.000260590194753692,0.000208606038515476,0.000166992005767009,0.000133679399640232,0.000107012199812158,8.56647392152787e-05,6.85758031113468e-05,5.48958744920527e-05,4.39449032970655e-05,1.12986124849291
2.00334759161994,0.151450288524665,0.798160490741627,0.988883152199304,6.16593965813005,2.00373661220819,0.113790862422204,0.0975900400192477,13.6148177456507,2.87380442165397,14.5705788515157,0.0144763625400873,2.08961623745596,2.54205629981597,3.27582664515282,3.73262009936198,3.7703617571262,3.38341632379308,0.162413551534362,0.128889006888876,0.102048641038996,0.0808552956013381,0.0640633599842996,0.0507587544137312,0.0402172341610701,0.0318649648173549,0.0252472852495212,0.0200039578303093,0.0158495586722293,0.0125579403953667,0.00994992164986101,0.00788353326433338,0.00624629006307038,0.00494906766341957,0.00392125093292019,0.0031068900093198,0.00246165463397878,0.00195042100583162,0.0015453597947816,0.00122442123428116,0.000970134828162099,0.000768658332984034,0.000609024246645387,3.7703617571262
8.81791680896422,0.68672941322024,0.311010556191113,0.742602409603959,4.60590305859083,7.63010113593331,0.0374764036082989,0.226323291961569,13.0649996345653,1.22233896620758,18.3801798853377,0.0258662819575413,2.23980183051403,0.00922018638318886,0.0362417859412938,0.0734263639707017,0.0797044563364758,0.0505334233177689,0.0151102661402881,0.011728194711361,0.0098667058802677,0.00828101825337065,0.00695302186314822,0.00583799136171938,0.00490177419405933,0.0041156947245756,0.00345567592371522,0.00290150190645543,0.00243619873478003,0.00204551451858055,0.00171748289086174,0.00144205648681968,0.00121079920052963,0.00101662779329565,0.000853594939317029,0.000716707063521864,0.000601771392076363,0.00050526753084028,0.000424239638312791,0.000356205890405151,0.000299082464014787,0.000251119711073299,0.000210848568127345,0.0797044563364758
2.50361589390086,0.603238770420523,0.896325994972093,0.583847924716957,1.38550017426349,1.07818017454771,0.120458411082788,0.209483499423717,17.3049214731832,1.69967655718699,12.5689739869945,0.108819613809615,1.73700845196791,5.22226263303779,10.497120794497,14.9240244847041,15.0628821719127,10.857101431591,0.458525095995574,0.365125189565558,0.290226168374423,0.230964733869211,0.183803922956352,0.146272902915453,0.116405361665726,0.0926364894279885,0.073720995757781,0.0586678667237643,0.0466884440523037,0.037155106018918,0.0295683853103035,0.0235308011074812,0.0187260344096948,0.0149023555599035,0.0118594357126039,0.00943785127499035,0.00751073144181452,0.00597711122451604,0.0047566417288377,0.00378538054365182,0.00301244169250604,0.00239732963333476,0.00190781763018408,15.0628821719127
6.57222111564409,0.893494718627632,0.723596343816444,0.637968957689265,0.303652513723355,9.18663745907461,0.136108519978779,0.0539038259219378,10.5089615613082,4.51014405424148,10.0086682364238,0.0106578676398798,1.8770312184574,0.402781103380714,0.486682181492408,0.53491641547769,0.551723085829408,0.538781247448152,0.0974338432838797,0.0526697887487498,0.0300616640309821,0.01717896153117,0.00981730927043988,0.00561032853542378,0.00320615209469545,0.0018322298226075,0.00104707014006803,0.000598372466540166,0.000341953795655509,0.000195417411230906,0.000111675802688988,6.38197222428193e-05,3.64712574169251e-05,2.08423441976911e-05,1.19108399989706e-05,6.8067252005648e-06,3.88986066081971e-06,2.22295090761279e-06,1.27035674817319e-06,7.25974766687044e-07,4.14875083037807e-07,2.37089969072045e-07,1.35490549975737e-07,0.551723085829408
1.98952145935316,0.113539704145351,0.18236264369986,0.760220394123392,0.33581668059621,6.27891920548957,0.100103732787212,0.0827990039583529,13.4646752190078,2.85558496937901,13.5274473367797,0.0471764737798257,2.17175922866118,1.33040636695273,1.70614597607017,1.93230886686001,1.93572067175158,1.71613518103951,0.0166667321907557,0.0100387067424883,0.00747310741153782,0.00604565980093301,0.00493093227089048,0.00402174352305881,0.00328019532143063,0.002675377304655,0.00218207851084353,0.00177973649518546,0.0014515802142564,0.00118393094939669,0.000965632129160299,0.000787584283814656,0.000642365747141484,0.000523923295043383,0.000427319825676635,0.000348528563520382,0.000284265209079042,0.000231851037620929,0.000189101240422874,0.000154233854186694,0.000125795482483852,0.000102600713032789,8.36827055071504e-05,1.93572067175158
5.97711175689567,0.403332280207798,0.226721319680195,0.651660400804039,5.15392726128222,7.05323962274427,0.161101267821677,0.111905254450394,14.4737069739378,4.52066167020984,18.5564496311161,0.0114910009354443,2.18666069460891,0.0744878994090005,0.0911278890025336,0.100548941052679,0.104874869530683,0.104211823281133,0.0244818128859613,0.0168056428013323,0.0138866986640053,0.0117797517011879,0.0099918801564597,0.00847601594009435,0.00719012288896279,0.00609931216785917,0.00517398791307197,0.00438904423775566,0.00372318405930301,0.00315834126714939,0.00267919055327238,0.0022727316061138,0.00192793638627879,0.00163544991390062,0.00138733644943543,0.00117686418127086,0.000998322578291604,0.000846867451816393,0.000718389523127326,0.000609402930567307,0.000516950651183393,0.000438524270813967,0.000371995925825379,0.104874869530683
8.87997980030859,0.349897835560283,0.115713364916993,0.648276871135458,0.542385234010406,6.07213835152565,0.112183327071727,0.102917122618179,24.7308406287315,2.75730228672549,10.383022250755,0.0183309772469023,1.53854275088379,0.359377174852419,0.512075602485081,0.60290221013607,0.619131086500916,0.559120096404055,0.0861211230343149,0.0274528952475544,0.0122304602414117,0.00638980861077509,0.00361219370602961,0.0021416640940197,0.00128560473269253,0.00077229056894073,0.00046394949206882,0.000278715778323601,0.000167437392851581,0.000100587346904627,6.04274480627164e-05,3.63015487720387e-05,2.18080108529977e-05,1.31010756702408e-05,7.87041903423098e-06,4.72812289027841e-06,2.8404009964521e-06,1.7063595870804e-06,1.02508872669532e-06,6.15817970037377e-07,3.69950192833805e-07,2.22246105505196e-07,1.33513462305403e-07,0.619131086500916
5.18802546771429,0.595680297174212,0.952376222955435,0.729924964152975,4.87363537721895,2.43040449371235,0.186064783227374,0.0771387422478292,13.3730220663943,3.68642314506322,18.411385167472,0.0121432576556264,2.34920399662642,0.160581950206783,0.214520935733677,0.257193650841749,0.28293907282504,0.289745709035322,0.118281139013343,0.0970844159170825,0.078943678213758,0.0642549864389098,0.0522993528510954,0.0425682497224381,0.0346477687705059,0.0282010157476985,0.0229537807894559,0.0186828750157125,0.0152066372879657,0.0123772073309528,0.0100742365594942,0.0081997691032327,0.0066740752958559,0.00543226040806279,0.00442150437819204,0.00359881513363329,0.00292919994152817,0.00238417700794362,0.00194056401702745,0.00157949208118096,0.00128560316105158,0.00104639681793795,0.000851698513011537,0.289745709035322
8.08536526235845,0.916599069126509,0.488310010813782,0.195988500625081,2.21402122778446,2.36172526904754,0.175759616533439,0.059469140049885,17.6363408085913,1.48673414120078,12.9642155306199,0.12640231024328,2.06487208226,0.0127293261907617,0.0332226697060653,0.120193406437785,0.254418645551489,0.400149571889983,0.454642272211908,0.407236171440002,0.223860003781572,0.128112226839639,0.0727049701216091,0.0412556674700571,0.0234100494450549,0.0132837603534687,0.0075377153504092,0.00427718892780338,0.00242704112236452,0.00137719626349847,0.000781474005824276,0.000443438337704423,0.000251623928474808,0.000142781072355579,8.10194592640907e-05,4.59735500737426e-05,2.60871564137644e-05,1.48028535678709e-05,8.39970713095994e-06,4.76631614056441e-06,2.70459067143153e-06,1.53468852793792e-06,8.70841160112972e-07,0.454642272211908
6.03456517732795,0.818771532685449,0.8858470817619,0.67826297746473,2.11016432555253,7.22723494231189,0.057785989669892,0.0606365362312645,11.5946292734472,1.95552304543927,14.5789338392388,0.0109243080379984,1.96637216219748,0.0109102647560161,0.0205427584093535,0.0292613462103019,0.0329403410810375,0.0304074397452196,0.0133056779837262,0.0107332818814576,0.0086135107239635,0.00692036120262703,0.00556029513921585,0.00446752432856476,0.00358951694588155,0.00288406530265276,0.00231725683298673,0.00186184384420306,0.00149593366210028,0.0012019362033891,0.000965718382852043,0.000775924705777749,0.000623431385098299,0.000500907741474732,0.000402463801898165,0.000323367156118334,0.000259815459583902,0.000208753646626012,0.000167727066932214,0.000134763485267818,0.000108278271919452,8.69982261630948e-05,6.99003707886802e-05,0.0329403410810375
4.53878381310916,0.259860432422534,0.841831686567282,0.58700792105305,4.10855431273766,1.86013070646301,0.0512747629571846,0.0518875817867229,21.3953242432978,2.43541803948581,11.2824622471498,0.0173790598962712,1.8205052112842,0.0203396483134176,0.0326317804990337,0.0427992183174119,0.0477381618753963,0.0463784658863077,0.019849910193661,0.0155867829300807,0.0121975348190983,0.00954989089462904,0.0074796708401743,0.00585823194179915,0.00458828766896858,0.00359364121160825,0.00281461366189194,0.00220446327254898,0.00172658094637065,0.00135229368594707,0.00105914421035188,0.000829543515568744,0.000649715532121431,0.00050887055923814,0.000398557881499091,0.000312158724888369,0.00024448912955235,0.000191488911580652,0.000149978051480109,0.000117465892620621,9.20017015355729e-05,7.20576236778561e-05,5.64370119621864e-05,0.0477381618753963
5.59083542794362,0.576126391231828,0.978034011273179,0.369675301057519,3.93517459351616,7.33718758433498,0.177146327986545,0.139422838121653,18.1711342281755,2.72790914595127,10.7597124589785,0.0115081871688481,1.60539326030899,0.0402750303778645,0.0621755025928597,0.080264426254792,0.0903611870444582,0.0907515771561601,0.0425524706307858,0.0336680609083127,0.0265202645886569,0.0208971282333723,0.0164763254248182,0.012990746695778,0.0102425447035457,0.00807572685858211,0.00636730091808632,0.00502029373843638,0.00395824691567387,0.00312087687728054,0.00246065308472209,0.00194010011975471,0.00152967051635302,0.00120606759660193,0.000950923111887605,0.000749754630063782,0.000591143488127181,0.000466086649608754,0.000367485677008507,0.000289743812485835,0.000228448296426713,0.000180119891750469,0.000142015396532212,0.0907515771561601
9.1891482384135,0.782825997435628,0.44929326918372,0.626862783212122,3.58996065626247,9.35279543023091,0.0792388420499396,0.125669869181584,24.5404040172277,3.27646658620611,12.6117185203513,0.0435523318585941,1.75086035163865,0.0179315096257779,0.0245082229164493,0.0292999039820621,0.0317931892498616,0.0316869205463723,0.0113795195698735,0.00897248198427015,0.00734775865845287,0.00599891354843577,0.00490233676576494,0.00400620971973813,0.00327389102083039,0.0026754371753095,0.00218637823723667,0.00178671726638818,0.00146011268116367,0.00119321007402846,0.000975096168350751,0.00079685258968875,0.00065119120585576,0.000532156125324929,0.000434880169102888,0.000355385858545645,0.000290422781785557,0.000237334688907526,0.000193950881582014,0.000158497456227831,0.000129524771559534,0.00010584817477093,8.64995627280102e-05,0.0317931892498616
7.85539374378091,0.206567631773045,0.897460370745603,0.149025814401452,2.46185507045174,9.99033213809412,0.132230500052846,0.184908757408615,22.2401597757544,2.53845551429689,10.9078107773792,0.037341489768708,2.10769699776472,0.0080025716047284,0.0123318244040705,0.0158284300515417,0.0174896077836309,0.0169699445761598,0.00676056353213891,0.00536985409992098,0.0042220827744144,0.00329711387678144,0.00257797206556485,0.00201568408625367,0.00157603815411635,0.00123228450339504,0.000963507827105255,0.000753354708539618,0.000589038615891618,0.000460561920007256,0.000360107599804268,0.000281563624354258,0.00022015107318644,0.000172133368208694,0.000134588925786338,0.000105233396248627,8.22806751842497e-05,6.43342299128781e-05,5.03021290141097e-05,3.93306049793257e-05,3.07521076812413e-05,2.4044688032048e-05,1.88002405738037e-05,0.0174896077836309
4.01977951650508,0.504645643354859,0.975659740142012,0.557935178361647,4.46276409091475,5.70925556498021,0.189998129979917,0.274948079465423,11.0217868926958,3.2305750481952,13.9221997215119,0.0306037254020556,2.22791353430622,0.237468747490611,0.332394101816311,0.407351418758711,0.449304670233052,0.453599779544681,0.186705500015005,0.148679209096399,0.117155077295674,0.0923827152991025,0.0728554166786815,0.0574556801263196,0.0453110465806172,0.0357334720904352,0.0281803472662267,0.0222237562035755,0.0175262332692361,0.0138216442708393,0.0109001088491122,0.00859610988348038,0.00677911625945677,0.0053461877386589,0.00421614296658846,0.0033249602115859,0.00262215026773058,0.00206789603153775,0.00163079669760857,0.00128608877253584,0.00101424312010697,0.000799858554597187,0.000630789299605983,0.453599779544681
2.32603817705996,0.887297590862261,0.423586800805386,0.331323929521348,1.76171574391052,3.05749068722269,0.0304087511697039,0.264973102541058,13.6759608250973,3.0397419246193,11.2820028724536,0.0392706243074485,1.72626455397578,2.69673427975364,3.58281681418214,4.15781676001587,4.32141434820166,4.05169539439291,0.751286584603285,0.499476384469567,0.359275160748813,0.258441792887491,0.185908096589514,0.133731545473065,0.0961987486435429,0.0691998227332776,0.0497783550601172,0.0358076731213874,0.0257579715685582,0.0185287968050153,0.013328546082437,0.00958778611159266,0.00689689947823562,0.00496123107663192,0.00356882304481607,0.00256720514091651,0.00184669908056969,0.00132840864168414,0.000955580439638083,0.000687389367980687,0.000494468203422846,0.000355691861964563,0.00025586417851439,4.32141434820166
1.7617989536263,0.705167123334343,0.849722767370893,0.367038253037864,4.0514579616515,3.39723869891372,0.0763610232350044,0.187401818784303,11.2640938047064,2.62171217904054,12.1737398591915,0.0507418588337415,2.22136570552326,3.38094990978491,4.53530119628683,5.25774214560203,5.27148249259179,4.57398856702384,0.0570276592336473,0.0448890830130444,0.0351918013145984,0.0276081790085603,0.0216587818670349,0.0169914441592961,0.0133298897597699,0.0104573783924307,0.00820387601197705,0.00643598989098538,0.00504907263547054,0.00396102773777892,0.00310744999571421,0.00243781314222241,0.00191247901803354,0.00150035124967963,0.00117703454583748,0.000923390654282323,0.000724405501462354,0.000568300456708382,0.000445835113680212,0.000349760318232837,0.000274389065501235,0.000215259866090793,0.000168872654836853,5.27148249259179
5.36019041195046,0.73619703946244,0.870544132187776,0.843500716320285,4.01785885395994,7.84575454864185,0.0791589075833419,0.196635654189391,18.751850791662,3.89140688851103,13.2240599357715,0.0461287745084973,2.2844087245448,0.0491343049854326,0.0647680601525584,0.076760805932979,0.0837631563170973,0.0853705535680405,0.0328288104783416,0.0256228461965429,0.0198137296800268,0.0153458190676772,0.0118854030342967,0.00920529589620999,0.00712954136197665,0.00552186052520738,0.00427670478531168,0.00331232629603987,0.00256541099799971,0.00198692187920191,0.00153887956242885,0.00119186885626928,0.000923107568146973,0.000714950791681459,0.000553732470802003,0.00042886818615761,0.000332160259324767,0.000257259553018459,0.000199248633035693,0.000154318925384022,0.00011952067308488,9.25692766401298e-05,7.16953038877132e-05,0.0853705535680405
8.3294290324091,0.743367544802884,0.427039596475754,0.312190518245054,0.804753164289985,8.36972756189992,0.0822591057717986,0.257297714613727,15.9946616297052,1.38343459143676,19.8143479647502,0.0734109105680924,2.47263094403492,0.278878384920405,0.810910568694842,1.39695360532915,1.45346333256827,0.939331226851143,0.129319049149937,0.0718810501786937,0.0430619379376826,0.0258102735984834,0.0154700819626532,0.0092724099715541,0.00555766846561387,0.0033311381688719,0.00199660731272057,0.00119672032774333,0.000717286535869837,0.000429924989667479,0.000257687113165416,0.000154451706430743,9.25747870220299e-05,5.54871900753237e-05,3.32577407031594e-05,1.99339219589538e-05,1.19479326095087e-05,7.16131496413987e-06,4.29232685743673e-06,2.5727216219205e-06,1.54202994208917e-06,9.24257147596513e-07,5.53978396558156e-07,1.45346333256827
3.41026942940196,0.949484742821986,0.931585420979466,0.605323657517741,2.97348878694279,3.67443701909063,0.0460307631903887,0.216598818654195,19.1953551042872,1.81507980764098,11.9493160582239,0.0120849357695667,1.67414163403954,0.0334210090568472,0.068921112778224,0.103048030137349,0.117778548496154,0.107677278700049,0.0506023533008987,0.0400139751190888,0.0315975190248961,0.0249917796649846,0.0197693356934291,0.0156382074026453,0.0123703464072105,0.00978535878789418,0.00774054690594634,0.00612303214444013,0.00484352373254751,0.00383138967660851,0.00303075770133611,0.00239743096357106,0.0018964482784472,0.00150015417648074,0.00118667225401744,0.000938697542247603,0.000742541230603873,0.000587375010939879,0.000464633328436086,0.000367540542026309,0.000290736892438935,0.000229982630375877,0.000181923971983556,0.117778548496154
9.61229194571171,0.875179149648873,0.786690077075548,0.285598293979513,0.255353706357069,3.57236824519653,0.143012123294068,0.0951757752886042,22.9658175597177,1.41001640892774,14.2371043975109,0.0400093522258717,2.315449728732,0.484272004578543,1.36128565146762,2.30957184264507,2.41780534360591,1.60803997662211,0.247897692574337,0.130094364982664,0.0706244355269016,0.0383634781126155,0.0208394235719188,0.0113201847321263,0.00614923835922391,0.00334032820980112,0.00181449992623466,0.000985654634967347,0.000535417524897464,0.000290844192070045,0.000157989494418601,8.5821484584884e-05,4.6619094791418e-05,2.53239618236476e-05,1.37562311175179e-05,7.47252329103579e-06,4.05914991194479e-06,2.20497111476557e-06,1.19776251718167e-06,6.50636662076647e-07,3.53432388348475e-07,1.91988032880579e-07,1.0428983201777e-07,2.41780534360591
8.40630682299891,0.478795920861419,0.659141877649771,0.925106735370681,4.5235341658066,9.82477936682524,0.0952791050972976,0.0681094956572633,12.7261616507592,1.45928023151495,12.3796024315704,0.0513793721858123,1.85863266556955,0.0124524732954649,0.034133434680092,0.0585530846246599,0.0662073949004614,0.0531030210223723,0.0224602212744667,0.0176141954662972,0.0138657703947377,0.0109318685917126,0.00861896327259424,0.00679540988543155,0.00535767400910629,0.00422412647239898,0.00333040876031184,0.00262577898252703,0.00207023094199255,0.00163222273531145,0.00128688592351123,0.0010146135967254,0.000799947168472596,0.000630698695949442,0.000497258895024097,0.000392051561654692,0.00030910342385825,0.000243705002060592,0.00019214322276985,0.00015149060439557,0.000119439045985176,9.41687820361392e-05,7.42450631367697e-05,0.0662073949004614
1.13481676453492,0.593981251943298,0.260698842620477,0.234726015916467,1.23358900617668,6.46950075960811,0.0122658007865772,0.249921838699491,10.5156912250817,2.4766910417974,12.1082097583264,0.0327060294645003,2.15174077088411,0.761616475087551,1.05599110176843,1.24353632993406,1.24419948917201,1.05783771947963,0.00282884051597787,0.00197045379544335,0.00160243574689258,0.00131787890698848,0.00108385302975889,0.000891384924584572,0.00073309485876826,0.000602913575415159,0.000495849582181832,0.00040779776434888,0.000335381983939982,0.000275825629723862,0.000226845154646639,0.000186562518639689,0.000153433179630394,0.00012618687174223,0.000103778899964462,8.53500838013568e-05,7.01938140353599e-05,5.77289594735213e-05,4.74775848512451e-05,3.90466255388072e-05,3.21128164110229e-05,2.64102970133319e-05,2.17204177735464e-05,1.24419948917201
